"","x"
"1",-0.0720927378626113
"2",0.0205404143111567
"3",-0.124002017707117
"4",-0.0819310191283705
"5",-0.178803515943653
"6",-0.189277125477433
"7",-0.102618846900998
"8",-9.99770053178306e-06
"9",0.0123960664769487
"10",-0.0199797914323252
"11",-0.218773174117243
"12",-0.434192260975187
"13",-0.480326488781523
"14",-0.382807769131352
"15",-0.420059133245136
"16",-0.289434728267136
"17",-0.318134023352142
"18",-0.203555102296412
"19",-0.112517204844091
"20",-0.108383202007615
"21",-0.0969916532878273
"22",-0.133250841985365
"23",-0.0906076558017371
"24",0.121680873395003
"25",-0.088236768243785
"26",-0.0907339863120381
"27",-0.132150904993818
"28",-0.0548388212506916
"29",-0.0610981802793059
"30",-0.0919266886182667
"31",-0.0879496624777492
"32",-0.0659596597121597
"33",-0.0577235256241658
"34",-0.135242862439749
"35",-0.111085852845341
"36",-0.127309058227097
"37",-0.130604520109652
"38",-0.160494143359632
"39",-0.132907561810647
"40",-0.173478482852918
"41",-0.176068289040491
"42",-0.165444917812235
"43",-0.0829701855685122
"44",-0.14617251535226
"45",-0.155814371796025
"46",-0.0606811336465207
"47",-0.128017864463094
"48",-0.206636251240707
"49",-0.0994465889396573
"50",-0.138786925362701
"51",-0.112869888553061
"52",-0.0520817250784799
"53",-0.142042611839557
"54",-0.113726367820337
"55",-0.27918282861665
"56",-0.179502402641977
"57",-0.125147796119268
"58",-0.125100202763239
"59",-0.212412491294944
"60",-0.0365915839356916
"61",-0.0575141025511179
"62",-0.0458219739576393
"63",-0.0684717917514376
"64",-0.0677164671178204
"65",-0.142061051938067
"66",-0.0647849389477867
"67",-0.205421435357416
"68",-0.101077299011048
"69",-0.090491821265627
"70",-0.119096821520264
"71",-0.000831773757537957
"72",-0.0227523998385442
"73",-0.09406652153082
"74",-0.227020560012457
"75",0.112271983841126
"76",0.0930287306149316
"77",-0.0793571237637021
"78",-0.144002294987908
"79",-0.139831843182864
"80",-0.106063226342008
"81",-0.0522464381436071
"82",-0.074365407062839
"83",0.0263408357861714
"84",-0.0429271154649656
"85",0.015272021547696
"86",-0.0855327468230695
"87",-0.0729711298022246
"88",0.0251302321928761
"89",-0.113944784390939
"90",0.783031110200448
"91",0.924083793281002
"92",-0.130850907328726
"93",-0.0943301768319613
"94",-0.0991082670714198
"95",-0.147946399389911
"96",-0.0707283578480093
"97",-0.146550948826331
"98",0.0247329845084765
"99",-0.0524822542018167
"100",-0.176589409162939
"101",-0.0099161020954821
"102",-0.0938739086836133
"103",-0.155475233436161
"104",-0.119067469507486
"105",-0.141287417518617
"106",-0.114981561305009
"107",-0.195247951853336
"108",-0.181339171413197
"109",-0.05834853303759
"110",-0.00148064318384966
"111",-0.0836601546750714
"112",0.0147466082800967
"113",0.0135708570907749
"114",0.0334489924313186
"115",0.0403396018330162
"116",-0.055040777372895
"117",-0.100014640752537
"118",-0.110363963377712
"119",-0.0761007573672345
"120",-0.0320441793055783
"121",NA
"122",NA
"123",NA
"124",NA
"125",NA
"126",NA
"127",NA
"128",NA
"129",NA
"130",NA
"131",NA
"132",NA
"133",NA
"134",NA
"135",NA
"136",NA
"137",NA
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",NA
"151",NA
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
