"","x"
"1",0.0846089032439281
"2",0.0680884789970428
"3",0.0197052802650293
"4",0.0280727072810361
"5",0.183467486660034
"6",0.024173143782878
"7",0.108467576636348
"8",-0.0759743541153439
"9",0.0629097382017085
"10",0.220947277169206
"11",0.109389978545021
"12",0.110803283278561
"13",0.201091739082608
"14",0.379681737367203
"15",0.316142756529117
"16",0.38961692823338
"17",0.119196461663906
"18",0.192867644188852
"19",0.697136182730575
"20",0.736211559945903
"21",0.365316604917481
"22",0.073272181362422
"23",0.0441022475501789
"24",0.0818215315256714
"25",0.196688633005791
"26",0.330144777662875
"27",0.0925636158423968
"28",0.21051100955546
"29",0.469723475431972
"30",0.156047447031997
"31",-0.072868687104261
"32",0.191257772720484
"33",0.204461505989124
"34",0.105862624094445
"35",0.282061810517094
"36",0.128694732224645
"37",0.253004946308207
"38",0.122466759596825
"39",0.297321653391999
"40",0.246823610210226
"41",0.2530563814044
"42",0.088133434796791
"43",-0.0530281886687133
"44",-0.0908147447518433
"45",-0.217269103287648
"46",-0.303729882038302
"47",0.301815470513775
"48",0.454635682714442
"49",0.00531386060543948
"50",0.0882051058068176
"51",0.167897908123234
"52",0.487214203958576
"53",0.313242522117688
"54",0.372966352042654
"55",0.421702373697124
"56",0.458251726626117
"57",0.407524645021258
"58",0.352913337095212
"59",0.128372530859507
"60",0.138115090644938
"61",0.22296994167788
"62",0.246780676176214
"63",0.340175596098546
"64",0.188596943662597
"65",0.00701242987569706
"66",0.180099034632738
"67",0.0503643654866084
"68",0.113109023692045
"69",-0.0203726124879604
"70",0.127034516855098
"71",0.235579973467153
"72",0.533809607808549
"73",0.15917256090715
"74",0.294507340991105
"75",0.151508471026551
"76",0.0222706287795023
"77",0.267465584765832
"78",0.290488911869468
"79",0.511697106505236
"80",0.366292757235837
"81",0.476751680324097
"82",0.334601491046036
"83",0.294564875170541
"84",0.187407330781696
"85",0.635520553005111
"86",0.719117252481898
"87",0.421614519175491
"88",1.02825478331548
"89",0.51656885107256
"90",2.14840231610551
"91",2.3924751845422
"92",0.434214709959681
"93",0.36853893636594
"94",0.833548166669253
"95",0.454274816261978
"96",0.49101442421377
"97",0.299303502642661
"98",0.276278714360758
"99",1.21603578921815
"100",0.834171452769761
"101",0.457380552412951
"102",0.623484964294287
"103",1.74710942010748
"104",1.05760587364954
"105",0.575930346861404
"106",0.815980978456657
"107",1.03533198943635
"108",0.864343882074011
"109",1.10997558107986
"110",0.761727069188341
"111",0.575193963226698
"112",0.682411092160946
"113",0.34158236732804
"114",0.811679407360704
"115",0.500905369832169
"116",0.484637262559128
"117",0.353935210647892
"118",0.23587580998281
"119",0.541747516996539
"120",0.472661363407512
"121",NA
"122",NA
"123",NA
"124",NA
"125",NA
"126",NA
"127",NA
"128",NA
"129",NA
"130",NA
"131",NA
"132",NA
"133",NA
"134",NA
"135",NA
"136",NA
"137",NA
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",NA
"151",NA
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
