"","ret","mvf","pst","jgw","hfn","dgm","cel","acc","app","aut","bar","cbs","eap","ent","gro"
"101",-0.146294613503553,-0.0099161020954821,-0.257633230706425,-0.10882141262857,-0.179518946032513,0.026413638818175,-0.260949261280224,-0.47579575596817,-0.00677617884786486,0.0387692893884537,0.096451178176175,-0.175035925275425,-0.304695262456926,0.086676029140706,0.0905724492463218
"102",-0.104607120721714,-0.0938739086836133,-0.139014808099124,-0.0807110577484316,-0.266768335338722,0.0345116353973742,-0.334608905973304,-0.406473134119393,-0.0694401627720599,0.0177021294165007,0.17367776013257,-0.151818204632717,-0.232425199776989,0.390154794838761,0.145693322646278
"103",-0.140711694931868,-0.155475233436161,-0.0955975094596492,0.0160999306037495,-0.0957937584803257,-0.104726416944499,-0.179968300067384,-0.432149106877537,0.0555745567636756,0.0501891488916049,-0.0479514858500417,-0.0516033161270134,-0.267133925371353,-0.154642234504252,0.0943889405204474
"104",-0.165267356061346,-0.119067469507486,-0.172821897339242,0.0862315957023467,-0.146841803956492,0.067716841695838,-0.406292085957824,-0.435336988237139,0.0645828722104076,-0.0835571652548071,-0.0693247812829735,-0.202426153549134,-0.306437128437237,0.104347219731837,0.0340844567739009
"105",-0.212664701495188,-0.141287417518617,-0.214890705329733,0.0130380208122443,-0.118172088222928,0.0116778254776786,-0.487325245274505,-0.492335083589836,-0.133582792227649,-0.0092736680963057,-0.169351498637603,-0.315832720667733,-0.388782007627351,0.109759561994782,0.129824134997656
"106",-0.199681958859844,-0.114981561305009,-0.0717856552635927,-0.134797615312209,-0.195524211461571,0.0185752502588883,-0.27402742014058,-0.561488335810306,-0.142747373732736,0.00313603921851224,-0.056379553230028,-0.21174915803385,-0.377825191050248,0.111239779625923,0.149081455805892
"107",-0.073549515032592,-0.195247951853336,-0.0234631839675744,-0.00692036799432449,-0.146968578863556,0.209876543209877,-0.240640846453281,-0.550428602430557,0.0347986272332697,0.120496207332494,0.0582259244667089,-0.15121429432325,-0.261163591418734,0.454637315048721,0.31962676841131
"108",-0.267535564509496,-0.181339171413197,-0.0950419231328464,-0.243402360048122,-0.41862256993836,-0.0651831872330854,-0.350812182741118,-0.60448154988504,0.060922116003532,-0.0342712029334689,-0.0692118248984452,-0.307199558224612,-0.409206985661252,-0.0255077354440914,0.00463742228023789
"109",-0.21729015523041,-0.05834853303759,-0.0755911463869798,-0.169249092429082,-0.289623023915687,-0.0154662686072067,-0.354214016625673,-0.598013954975456,-0.191302839299141,0.00355548205721856,-0.164254721269476,-0.227828186244592,-0.383702181591837,0.0678335327079242,0.1066875091593
"110",-0.109653385163588,-0.00148064318384966,-0.0157427682378705,-0.097020083527225,-0.152994029220343,0.0940651853553045,-0.294403445365421,-0.498961555317029,-0.106750145864193,0.119167273465201,0.160432133163165,-0.149248656212808,-0.271631848910497,0.232855112109231,0.16954636640135
"111",-0.0800665340443687,-0.0836601546750714,-0.181653710809361,0.177020115922263,-0.20293347737566,0.088971023667068,-0.23968358044798,-0.404689284683259,-0.154635920105111,0.159797942462881,0.254294017616949,-0.162110495125215,-0.24403577355997,-0.0326089340146017,0.21869607876307
"112",-0.124476239971414,0.0147466082800967,-0.0924131666594573,0.0103363676583006,-0.0524547972692972,0.112646006637646,-0.276899361374146,-0.38425958743886,0.182296644778491,-0.0015204624062779,0.206984198101019,-0.213701903494719,-0.300082790718488,0.0955314795870916,0.163716447815074
"113",-0.084837383481902,0.0135708570907749,-0.0605473005359711,-0.0692357691057714,-0.197660071387653,0.0998839041379889,-0.342293248428441,-0.44837319685247,-0.0592959382789854,0.12500892241072,0.233265111202076,-0.133058855291573,-0.245686384976523,0.214187162909491,0.223794407672565
"114",-0.0833500573969859,0.0334489924313186,-0.0855321702779328,-0.0506993430780769,-0.226872564583634,0.0120333842158467,-0.283987814640223,-0.427174843998533,-0.109202057188163,0.0950343455836435,0.296812821069386,-0.198022535069891,-0.219598556608029,0.451131211761082,0.158443694990543
"115",-0.0805603525047788,0.0403396018330162,-0.126546204220228,0.0285076756124027,-0.093274084300445,0.0974476190476186,-0.226948090339365,-0.378404060674025,0.0939966387984792,0.105203568678957,0.221783956885107,-0.149064877430263,-0.247582949193841,0.428051061956642,0.203522377360335
"116",-0.0949205712034346,-0.055040777372895,-0.0603627772883805,-0.0624449985332906,-0.0573624820675322,0.0836990117144267,-0.223607022817894,-0.38258393231907,-0.00013149376922228,0.0694553548049248,0.146832708558355,-0.2039253415432,-0.240968279332267,0.511531845198235,0.183057096042348
"117",-0.0691273607893387,-0.100014640752537,-0.133147533905125,-0.0290923443209478,-0.0484574229889925,0.0804267387915336,-0.356363064647677,-0.409467287596546,-0.0774580239748616,0.0922902843081284,0.351659172505141,-0.200328757497425,-0.20293481812052,0.53739415071515,0.168710069972615
"118",-0.102319156245201,-0.110363963377712,-0.14252959159677,-0.0769595310843648,-0.12345607867996,0.0668272564692147,-0.279615360521204,-0.390504763649686,-0.0925815259862688,0.110968751417293,0.292141536880323,-0.214365477194899,-0.269383578936178,0.250104691091488,0.190989454094294
"119",-0.0670439575805264,-0.0761007573672345,-0.175135583267125,-0.0425995371229853,-0.0730377413408368,0.053399375763332,-0.203035772718154,-0.36280568319865,-0.010471037555697,0.104213342614139,0.183229580739518,-0.152121468364505,-0.226657027104449,0.431450960229278,0.23748623564575
"120",-0.0545161532119033,-0.0320441793055783,-0.240859514336672,-0.0969420107929034,-0.00245167911511479,0.152935362719904,-0.173211216958548,-0.332812025595638,0.202197239272223,0.0480747567295037,0.451238980435285,-0.197843811584683,-0.218625484509256,0.600940564687814,0.237514091065039
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
